nn	了 亇
amyo	是
klg	在
hdr	和 㕿
kb	有 冇
opd	他 柋 㐌
mf	不 𣎴
hqi	我
hapi	的
o	人
pd	也
bhnf	爲
yfiku	就
yymr	這
ym	上 辷
oq	年 㐿
l	中
onf	你
yrcru	說 説
m	一
mgln	到 㺫
janl	都
hgdi	等
tqbu	着
tgdi	對 䓁
doo	來
hxyc	與
gpd	地
ywlv	還 褱
mwv	要
nk	又 夊 廴
k	大 乂 㐅
mbll	而
ino	之 㡱
ythu	道
vio	以
hoami	得
vpd	她
owjr	個
hovie	後
gi	去
vmbdi	將
sqnl	那
oam	但
hoooo	從
b	月
my	下
qau	把
ldhe	被
ysoy	於
agdi	時 㫭
rc	只 叭 唫
nini	多
ybbr	過 卨
mnr	可
ttc	並
ibpp	能
vnd	好
omwa	會 㑹
uu	出 屾 艸
irm	或
a	日 曰
lw	由
ywgv	裏
bq	用
hshml	所
hbr	向 𠿟
su	已 己 㔾
tmmc	其
vfomr	給
hoav	很
hqbu	看
ojlk	使
tbln	前 蒯
ydhml	新
dup	想
crsl	卻
jp	它
asje	最
buhu	見
goru	起
nc	小
yrbr	高 詗
mlwk	更
vr	如
mgb	再 玥
dh	才
omlk	便
ene	沒
gyo	走
ojrk	做
yryrv	讓
ob	內 仴
nhe	及
sgjwp	聽
ihs	成
her	各
jlln	事
rsypu	號
mig	至 㦱
rvl	叫
mlbo	兩
fbrw	當
mmm	三
dm	本 杢 杠
otf	無
ymp	此 忐
oan	們
jmso	家
smv	長
ylb	市
an	門
mylm	正
bmr	同
rqhk	喫
mk	天
pp	比 㤈
fd	米 炑 𣏦
niy	外
aisl	即
csh	分 釖
anr	問
yrhjr	話
qmn	打
jkp	老
hbu	自 嶨
mwln	副
rmav	跟
hhk	笑
bcln	則
onao	像
jjyck	較
wirm	國 㽣
mnp	死 恐 㤠 𢢭
fhbu	省
oyg	住
twlb	萬
wk	因 龱
cwa	曾
mmu	元
rsp	呢
q	手
ygtq	達
mtmbc	頭
ohs	作
yryvo	該
v	女
anmt	開
rmher	路
vfpi	約
bjwj	軍
hdbgb	稱
nir	名
mm	二
owyi	每 㑄
syyi	屬
yrog	誰
bbe	受
kpblb	帶
yog	進
hghu	先
igp	應
rau	吧 邑
bfhvf	縣
p	心
oyr	佔
yphen	處
srrr	區
ki	太
wfyr	點
e	水
jbtj	南
nsmv	張
oin	今
ana	間
vfhwp	總
wr	回
u	山
yrqmb	請
jka	者
fbrwf	黨
hjhne	段
egi	法
yjwj	連
ytyr	站
hnlh	第
tc	共 䒔 业 菳
rks	另 叻
hqm	生
omg	全
hommn	行
omgn	倒
pdk	快
ehhv	派
rnlr	啊
dbu	相
rsqf	嗎
vfmvm	經 䊺
qjv	按
qi	找
r	口
gpim	均
hdhjg	種
jnd	字
oh	入
jbmc	真
omrq	拿 搻
gihs	城
sqsf	馬
jjomj	幹 龫
mg	王 𤣩
qypo	據
wc	四
nd	子
lga	書
onhs	仍
toog	難 莝
mcw	西
dw	東
fh	少
imno	次 㰲
ypmm	些
cii	錢
lmp	北
onfd	氣
yhml	近
kchne	殺
eqmb	清
hbnd	學
nili	強
jhxf	寫
aimvu	既
tkr	若
hoyg	往
grbg	臺
mhaf	原 䲨
nonhe	發
ohg	任
tgk	美
jd	未 宋
damh	楊
omc	兵
lmyyy	非
nlomd	除
yhus	邊
oyt	位
nwf	魚
ab	明
yrhne	設
ilil	州
jbmm	直
jmyo	定
goiv	越
hxh	身
hjwg	重
gesj	聲
mdm	五
ohpm	低
oog	坐 倠
hxhu	兒
dmem	極
ysok	放
c	金
vfm	紅
jjb	朝
bbpe	愛
okr	知 佑
yg	主
ofp	您
gjsle	報
fkmbc	類
aj	早
riog	雖
mwyl	面
rsln	別 㓵
lsh	初
phqm	性
mng	型
yrttb	講
yrnl	部 訠
ytk	送
ygrv	遠
he	反 夂
qpa	指 㧦
vhiil	鄉
yhs	方 迮
tmmv	甚
jmmu	完
fbrlb	常
ytap	意
nltpo	隊
erb	涓
ipm	式 弌
km	左 疘
qyt	拉
top	花
mbwu	電
ckjt	錛
olod	條
ooln	劍
iflwl	神
hgks	動
ejrb	湖
emnr	河
ha	白
jrlr	官
hrmlb	師
otlm	僅
jdok	教 㪍
rsql	哪
vfok	變
wryw	圖
mfj	平 㔻
iodi	府
gif	熱
hbln	制
ybhg	望
ymihh	歲
vfhg	紝
jjjii	轉
nklq	建
omrl	命
ksr	加
hjrr	管
gamh	場
rmpru	跑
jcmvh	穿
htoho	衆
idvi	麼
wgf	黑
pha	怕 曶 㫚
hnhli	風
oymr	信
wljbm	置
nsp	急
mr	石
tmwc	黃
cjbc	鎮
sje	取 㵨
fmu	光
ytahu	竟
ks	力
lvok	數
ydbuu	親
ojii	傳
ebcd	深
bomo	臉
wlbuc	買
qytv	接
tod	茶 茠
bm	且 肛 囗
yjksj	辦
hogdi	待
yk	文 头 达
qamo	提
hvif	系
amwg	量
pyv	忙
lmfbt	盡
rapv	喝
srnl	郡 邵
jwj	車
rqyt	啦
buln	剛
vfnhe	級
lpb	背
ybog	離
jrok	故
ymmr	言 訁 逜
eowy	海
bbtwt	體
ioog	座 䧹
emcw	酒 洒
ynib	通
etlb	滿
rmvh	呀
dnd	李 杍
oini	令
nohto	飛
eyiu	流 㳘
hojwp	德
ryo	足
buogf	瞧
omr	合
kr	右
wlibp	罷
ylnc	亦
suok	改
sh	刀
mrdhe	破
ybysp	龍 㡣
mbmbl	需
jtbi	寬
ph	必
kmob	病
nlykb	隨 随
hhmbc	須
sjr	居
rhg	呈
etlo	漢
srtq	羣 群
hbut	算
rji	戰 戢
buav	眼
jv	安 㐄
hgrly	靠
tims	藏
tehr	落 萿 𦶡
mmbc	項
thbu	首
fbrq	掌
hoggn	街
cjig	鐵 䥫
hqphh	物
dd	林
g	土
tbd	菜 槊 荣
mgbuu	現 䚈
yioj	率
f	火
dhkb	橋
bhne	股
napo	象
jr	古
rmlmo	跳
tmd	某 芋
tksqf	驚
qyrb	搞
tvid	藥 孳 孶
hohgn	衝
oge	雙 隻
yc	六
pqmb	情
rsnl	鄂
qyaj	掉
yt	立 𨑬
bbu	亂 䯆
bgr	周
vihi	幾 𡜐
nnqo	承 𠄘
ddi	村
vlok	收
fq	半 龹
otc	供
kn	九 夷 𡯁
ehjr	活
mjok	敢
oiomd	餘
khtoe	獲
txc	兼
j	十
hqgdi	特
hycr	船
mnmbc	頂
vihml	斷
ovio	似
hqu	毛
yrbgr	調
rvnk	吳
mthhh	形
vfhae	線
php	忽
ju	七
no	久 欠 飞
lk	史
jjjqr	轄
tlbk	英
gwlc	賣
hbt	血 笧
lgwm	畫
jjmvm	輕
ppha	皆
eir	治
dtrg	權
rrik	哭 獸
jcm	空
yrsu	記
wks	男 㘞 㽖
ho	八 彳
grtr	喜 嘉
yromb	論 讑
ooah	傷
krd	架
hmsmb	歸
yav	退
yysd	遊
jwjc	實
tqm	差
vhqm	姓
hjd	朱 栞
vfbtv	網
dhe	皮 板
dbln	刺
buhjm	睡
yruc	選
hdyj	科
anvit	關
op	化 伈
eomc	浜
wlsqf	罵
ihpm	底
cma	銆
nljmu	院
oinr	含
ebmr	洞
dvii	機
nau	色 弝
nlmnr	阿
vgyhv	裝
mgwg	理
sfyg	駐
yhhqm	產 産
cijb	鋪
oimbc	領
ghi	塊
hsp	怎 憅
ggdi	封
yrff	談
yrjka	諸
hbbuu	覺 䚁
wjii	團
obo	肉
tcb	期 䐌 朞
hayu	島
oip	代 怤
okmrt	短
togx	舊
rypb	嘴
qggy	掛
hhw	留
rvp	民
ybok	敵 㪣
yrf	京 䚱 点
yrgdi	詩
mfmbc	願 顠
takg	墓
pt	世
schne	殿
hcq	舉 擧
gihab	幫
qhlo	抓 掀
qnbk	換
ohq	件
ije	求 庋
bcrl	腳
